hierarchy,manual_download,name,alias,rollup,url,file_in_url,layer_in_file,query,metadata_url,info_url,preprocess_operation,preprocess_layer_alias,notes
5,,Protected Areas,park_protectedarea,01_PPA,https://catalogue.data.gov.bc.ca/dataset/bc-parks-ecological-reserves-and-protected-areas,,WHSE_TANTALIS.TA_PARK_ECORES_PA_SVW,protected_lands_designation = 'PROTECTED AREA',http://catalogue.data.gov.bc.ca/dataset/bc-parks-ecological-reserves-and-protected-areas,,,,
6,,Recreation Area ,park_recreationarea,01_PPA,https://catalogue.data.gov.bc.ca/dataset/bc-parks-ecological-reserves-and-protected-areas,,WHSE_TANTALIS.TA_PARK_ECORES_PA_SVW,protected_lands_designation = 'RECREATION AREA',http://catalogue.data.gov.bc.ca/dataset/bc-parks-ecological-reserves-and-protected-areas,,,,
7,T,Regional Parks,park_regional,01_PPA,$DSSWHSE\Data\Administrative\Green Spaces\GreenSpaces.gdb\Regional_Local_Parks,,,PA_TYPE_CODE = 'REG',,,,,
8,,"Conservation Lands, Administered Lands",private_conservation_lands_admin,02_Protected_Other,http://catalogue.data.gov.bc.ca/dataset/conservation-lands,,WHSE_LEGAL_ADMIN_BOUNDARIES.WCL_CONSERVATION_LANDS_SP,CONSERVATION_LAND_TYPE = 'Administered Lands' ,http://catalogue.data.gov.bc.ca/dataset/conservation-lands,http://www.env.gov.bc.ca/fw/habitat/conservation-lands/,,,
9,T,CRD Sooke hills Water Supply Area,crd_water_supply_area,02_Protected_Other,$PROJECTS\GeoBC\Resource Report\data\WSA_Boundary.shp,,,,,https://www.crd.bc.ca/service/drinking-water/watershed-protection/sooke-water-supply-area-(primary-water-supply),,,
10,,Wildlife Management Areas,wildlife_management_area,02_Protected_Other,http://catalogue.data.gov.bc.ca/dataset/conservation-lands,,WHSE_LEGAL_ADMIN_BOUNDARIES.WCL_CONSERVATION_LANDS_SP,CONSERVATION_LAND_TYPE = 'Wildlife Management Areas',https://catalogue.data.gov.bc.ca/dataset/tantalis-wildlife-management-areas,,,,
11,,Creston Valley Wildlife Management Area,creston_valley_wma,02_Protected_Other,https://catalogue.data.gov.bc.ca/dataset/tantalis-wildlife-management-areas,,HSE_TANTALIS.TA_WILDLIFE_MGMT_AREAS_SVW,ADMIN_AREA_SID = 5364,https://catalogue.data.gov.bc.ca/dataset/tantalis-wildlife-management-areas,,,,Not administered by the Conservation Lands program
12,T,Greater Vancouver Water District ,vancouver_water_district,02_Protected_Other,http://catalogue.data.gov.bc.ca/dataset/community-watershed-boundaries-greater-vancouver-regional-district,,REG_LAND_AND_NATURAL_RESOURCE.WATERSHEDS_GVRD_POLY,,http://catalogue.data.gov.bc.ca/dataset/community-watershed-boundaries-greater-vancouver-regional-district,http://www.metrovancouver.org/services/water/sources-supply/watersheds-reservoirs/Pages/default.aspx,,,not public
13,T,National Wildlife Areas,national_wildlife_area,02_Protected_Other,http://www.ccea.org/download-carts-data/,CARTS_Update_31122015.gdb,CARTS_Update_31122015_WithoutQc,TYPE_E = 'National Wildlife Area',http://www.ccea.org/carts/,https://ec.gc.ca/ap-pa/default.asp?lang=En&n=2BD71B33-1,,,
14,,NGO Fee Simple Conservation Lands,ngo_fee_simple,02_Protected_Other,https://catalogue.data.gov.bc.ca/dataset/ngo-conservation-areas-fee-simple,,WHSE_LEGAL_ADMIN_BOUNDARIES.WCL_CONSERVATION_AREAS_NGO_SP,,https://catalogue.data.gov.bc.ca/dataset/ngo-conservation-areas-fee-simple,http://ltabc.ca/resources/ltabc-publications/106-bc-ngo-conservation-areas-database,,,
15,T,Migratory Bird Sanctuaries,migratory_bird_sanctuary,02_Protected_Other,http://www.ccea.org/download-carts-data/,CARTS_Update_31122015.gdb,CARTS_Update_31122015_WithoutQc,TYPE_E = 'Migratory Bird Sancuary',http://www.ccea.org/carts/,https://ec.gc.ca/ap-pa/default.asp?lang=En&n=EB3D54D1-1,,,
16,,Mineral Reserve Sites,mineral_reserve,03_Exclude_1_2_Activities,http://catalogue.data.gov.bc.ca/dataset/mta-mineral-reserve-sites-business-view,,WHSE_MINERAL_TENURE.MTA_SITE_SP,"MTA_SITE_ORDER_RESTR_CODE = 'N' AND MTA_SITE_REASON_CODE IN ('ECOL', 'ENVI', 'PROT', 'WLDL', 'WLDN', 'PADD', 'PARK')",http://catalogue.data.gov.bc.ca/dataset/mta-mineral-reserve-sites-business-view,http://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/mineral-exploration-mining/documents/mineral-titles/mineral-placer-titles-getting-started/forms-maps-publications/general-information/reserves.pdf,,,
17,,"Ungulate Winter Range, No Harvest",uwr_no_harvest,03_Exclude_1_2_Activities,http://catalogue.data.gov.bc.ca/dataset/ungulate-winter-range-approved,,WHSE_WILDLIFE_MANAGEMENT.WCP_UNGULATE_WINTER_RANGE_SP,TIMBER_HARVEST_CODE = 'NO HARVEST ZONE',http://catalogue.data.gov.bc.ca/dataset/ungulate-winter-range-approved,,,,
18,,"Wildlife Habitat Areas, No harvest",wha_no_harvest,03_Exclude_1_2_Activities,http://catalogue.data.gov.bc.ca/dataset/wildlife-habitat-areas-approved,,WHSE_WILDLIFE_MANAGEMENT.WCP_WILDLIFE_HABITAT_AREA_POLY,TIMBER_HARVEST_CODE = 'NO HARVEST ZONE',http://catalogue.data.gov.bc.ca/dataset/wildlife-habitat-areas-approved,,,,
19,,Biodiversity Mining and Tourism Areas,biodiv_mining_tourism_areas,03_Exclude_1_2_Activities,http://catalogue.data.gov.bc.ca/dataset/legal-planning-objectives-current-polygon,,WHSE_LAND_USE_PLANNING.RMP_PLAN_LEGAL_POLY_SVW,"LEGAL_FEAT_OBJECTIVE = 'Biodiversity, Mining and Tourism Areas (BMTA)'",http://catalogue.data.gov.bc.ca/dataset/legal-planning-objectives-current-polygon,,,,
20,,Sea to Sky Wildland Zone,wildland_zone,03_Exclude_1_2_Activities,http://catalogue.data.gov.bc.ca/dataset/legal-planning-objectives-current-polygon,,WHSE_LAND_USE_PLANNING.RMP_PLAN_LEGAL_POLY_SVW,LEGAL_FEAT_OBJECTIVE = 'Wildland Area',http://catalogue.data.gov.bc.ca/dataset/legal-planning-objectives-current-polygon,https://www.for.gov.bc.ca/tasb/slrp/plan79.html,,,
21,,Special Wildland RMZ in Muskwa Kechia MA,muskwa_kechika_special_wildland,03_Exclude_1_2_Activities,https://catalogue.data.gov.bc.ca/dataset/non-legal-planning-features-current-polygon,,WHSE_LAND_USE_PLANNING.RMP_PLAN_NON_LEGAL_POLY_SVW,"NON_LEGAL_FEAT_ID IN (65488,65490,65491,65492,65497,65501,65508)",http://catalogue.data.gov.bc.ca/dataset/legal-planning-objectives-current-polygon,http://www.muskwa-kechika.com/management-area/resource-management-zones,clip,mk_boundary,
22,,Old Growth Management Areas - Legal Current,ogma_legal,03_Exclude_1_2_Activities,http://catalogue.data.gov.bc.ca/dataset/old-growth-management-areas-legal-current,,WHSE_LAND_USE_PLANNING.RMP_OGMA_LEGAL_CURRENT_SVW,,http://catalogue.data.gov.bc.ca/dataset/old-growth-management-areas-legal-current,,,,
23,,Forest Rec Sites ,rec_site,03_Exclude_1_2_Activities,http://catalogue.data.gov.bc.ca/dataset/recreation-polygons,,WHSE_FOREST_TENURE.FTEN_RECREATION_POLY_SVW,RETIREMENT_DATE IS NULL,http://catalogue.data.gov.bc.ca/dataset/recreation-polygons,,,,
24,T,VQO Preserves,vqo_preserve,03_Exclude_1_2_Activities,http://catalogue.data.gov.bc.ca/dataset/visual-landscape-inventory,,WHSE_FOREST_VEGETATION.REC_VISUAL_LANDSCAPE_INVENTORY,REC_MADE_KNOWN_CODE = 'Y' AND REC_EVQO_CODE = 'P',http://catalogue.data.gov.bc.ca/dataset/visual-landscape-inventory,http://www2.gov.bc.ca/gov/content/industry/forestry/managing-our-forest-resources/visual-resource-management,,,
25,,Designated Areas,designated_area,03_Exclude_1_2_Activities,http://catalogue.data.gov.bc.ca/dataset/fadm-designated-areas,,WHSE_ADMIN_BOUNDARIES.FADM_DESIGNATED_AREAS,"substr(cast(retirement_date as character), 1, 10) > cast(date('now') as character) OR DESIGNATED_AREA_NAME = 'Yale Area 3'",http://catalogue.data.gov.bc.ca/dataset?q=WHSE_ADMIN_BOUNDARIES.FADM_DESIGNATED_AREAS,http://www.bclaws.ca/civix/document/LOC/complete/statreg/--%20F%20--/Forest%20Act%20[RSBC%201996]%20c.%20157/00_Act/96157_14.xml,,,
26,T,Flathead Watershed Area,flathead,03_Exclude_1_2_Activities,ftp://ftp.geobc.gov.bc.ca/sections/outgoing/dss/GeoBC_Digital_Media/ELUC_order/FlatheadValley/,Flathead_Watershed_area.shp,,,ftp://ftp.geobc.gov.bc.ca/sections/outgoing/dss/GeoBC_Digital_Media/ELUC_order/FlatheadValley/,http://www.bclaws.ca/civix/document/id/lc/billsprevious/4th39th:gov02-1,,,
27,,Class1 Coast Grizzly Bear Habitat (Coast LUP),great_bear_grizzly_class1,03_Exclude_1_2_Activities,ftp://ftp.geobc.gov.bc.ca/publish/Regional/Nanaimo/CoastImplementation/EBMDataCentre/Objectives/ScheduleData/2016GBROSchedules/GBRO_Schedules_20160120.gdb.zip,GBRO_Schedules_20160120.gdb,GBRSchD_GB_20151105,GB_CLASS = 1,ftp://ftp.geobc.gov.bc.ca/publish/Regional/Nanaimo/CoastImplementation/EBMDataCentre/Objectives/ScheduleData/2016GBROSchedules,https://www.for.gov.bc.ca/TASB/SLRP/GBR_LUO_2016.html,,,
28,T,VQO Retention,vqo_retain,04_Managed,http://catalogue.data.gov.bc.ca/dataset/visual-landscape-inventory,,WHSE_FOREST_VEGETATION.REC_VISUAL_LANDSCAPE_INVENTORY,REC_MADE_KNOWN_CODE = 'Y' AND REC_EVQO_CODE = 'R',http://catalogue.data.gov.bc.ca/dataset/visual-landscape-inventory,http://www2.gov.bc.ca/gov/content/industry/forestry/managing-our-forest-resources/visual-resource-management,,,
29,,Special Management RMZ in Muskwa Kechika MA,muskwa_kechika_special_mgmt,04_Managed,http://catalogue.data.gov.bc.ca/dataset/legal-planning-objectives-current-polygon,,WHSE_LAND_USE_PLANNING.RMP_PLAN_NON_LEGAL_POLY_SVW,"NON_LEGAL_FEAT_ID IN (65244,65246,65251,65265,65274,219519,219520,219521,219522,219523,219524,219525,219526,219527,219528,219529,219530,219531,219532,219534,219535,219552,65494,65495)",http://catalogue.data.gov.bc.ca/dataset/legal-planning-objectives-current-polygon,http://www.muskwa-kechika.com/management-area/resource-management-zones,clip,mk_boundary,
30,T,"Land Act Reserves (Section 15, 16, 17, 66)",land_act_reserves,04_Managed,http://catalogue.data.gov.bc.ca/dataset/tantalis-crown-tenures,,WHSE_TANTALIS.TA_CROWN_TENURES_SVW,"TENURE_STAGE = 'TENURE' AND TENURE_TYPE = 'RESERVE/NOTATION' AND TENURE_SUBTYPE IN ('SEC 15 OIC RESERVE' , 'SEC 16 MAP RESERVE' , 'SEC 17 DESIGNATED USE AREA' , 'SEC 66 PROHIBITED USE AREA') AND TENURE_PURPOSE = 'ENVIRONMENT, CONSERVATION, & RECR' AND TENURE_SUBPURPOSE IN ('ECOLOGICAL RESERVE' , 'ENVIRONMENT PROTECTION/CONSERVATION' , 'FISH AND WILDLIFE MANAGEMENT' , 'PROTECTED AREA STRATEGY', 'WATERSHED RESERVE')",http://catalogue.data.gov.bc.ca/dataset/tantalis-crown-tenures,,,,
31,T,"Ungulate Winter Range, Conditional Harvest",uwr_conditional_harvest,04_Managed,http://catalogue.data.gov.bc.ca/dataset/ungulate-winter-range-approved,,WHSE_WILDLIFE_MANAGEMENT.WCP_UNGULATE_WINTER_RANGE_SP,TIMBER_HARVEST_CODE = 'CONDITIONAL HARVEST ZONE',http://catalogue.data.gov.bc.ca/dataset/ungulate-winter-range-approved,,,,
32,,"Wildlife Habitat Areas, Conditional harvest",wha_conditional_harvest,04_Managed,http://catalogue.data.gov.bc.ca/dataset/wildlife-habitat-areas-approved,,WHSE_WILDLIFE_MANAGEMENT.WCP_WILDLIFE_HABITAT_AREA_POLY,TIMBER_HARVEST_CODE = 'CONDITIONAL HARVEST ZONE',http://catalogue.data.gov.bc.ca/dataset/wildlife-habitat-areas-approved,,,,
33,T,VQO Partial Retention ,vqo_partretain,04_Managed,http://catalogue.data.gov.bc.ca/dataset/visual-landscape-inventory,,WHSE_FOREST_VEGETATION.REC_VISUAL_LANDSCAPE_INVENTORY,REC_MADE_KNOWN_CODE = 'Y' AND REC_RVQC_CODE = 'pr',http://catalogue.data.gov.bc.ca/dataset?q=WHSE_FOREST_VEGETATION.REC_VISUAL_LANDSCAPE_INVENTORY,http://www2.gov.bc.ca/gov/content/industry/forestry/managing-our-forest-resources/visual-resource-management,,,
34,T,VQO Modify,vqo_modify,04_Managed,http://catalogue.data.gov.bc.ca/dataset/visual-landscape-inventory,,WHSE_FOREST_VEGETATION.REC_VISUAL_LANDSCAPE_INVENTORY,REC_MADE_KNOWN_CODE = 'Y' AND REC_RVQC_CODE = 'm',http://catalogue.data.gov.bc.ca/dataset?q=WHSE_FOREST_VEGETATION.REC_VISUAL_LANDSCAPE_INVENTORY,http://www2.gov.bc.ca/gov/content/industry/forestry/managing-our-forest-resources/visual-resource-management,,,
35,T,Community Watersheds ,community_watershed,04_Managed,http://catalogue.data.gov.bc.ca/dataset/community-watersheds-current,,WHSE_WATER_MANAGEMENT.WLS_COMMUNITY_WS_PUB_SVW,,http://catalogue.data.gov.bc.ca/dataset/community-watersheds-current,http://www2.gov.bc.ca/gov/content/environment/air-land-water/water/water-quality/community-watersheds,,,
36,T,VQO Maximum Modify,vqo_maxmodify,04_Managed,http://catalogue.data.gov.bc.ca/dataset/visual-landscape-inventory,,WHSE_FOREST_VEGETATION.REC_VISUAL_LANDSCAPE_INVENTORY,REC_MADE_KNOWN_CODE = 'Y' AND REC_EVQO_CODE = 'MM',http://catalogue.data.gov.bc.ca/dataset/visual-landscape-inventory,http://www2.gov.bc.ca/gov/content/industry/forestry/managing-our-forest-resources/visual-resource-management,,,
37,T,EBM Areas (unprotected areas on Haida Gwaii),lrmp_cc_nc_hg,04_Managed,http://catalogue.data.gov.bc.ca/dataset/strategic-land-and-resource-plans-current,,WHSE_LAND_USE_PLANNING.RMP_STRGC_LAND_RSRCE_PLAN_SVW,STRGC_LAND_RSRCE_PLAN_NAME = 'Haida Gwaii Land Use Objectives Order',http://catalogue.data.gov.bc.ca/dataset/strategic-land-and-resource-plans-current,,,,
38,,Class2 Coast Grizzly Bear Habitat,great_bear_grizzly_class2,04_Managed,ftp://ftp.geobc.gov.bc.ca/publish/Regional/Nanaimo/CoastImplementation/EBMDataCentre/Objectives/ScheduleData/2016GBROSchedules/GBRO_Schedules_20160120.gdb.zip,GBRO_Schedules_20160120.gdb,GBRSchD_GB_20151105,GB_CLASS = 2,ftp://ftp.geobc.gov.bc.ca/publish/Regional/Nanaimo/CoastImplementation/EBMDataCentre/Objectives/ScheduleData/2016GBROSchedules,https://www.for.gov.bc.ca/TASB/SLRP/GBR_LUO_2016.html,,,
39,T,Fisheries Sensitive Watersheds ,fsw,04_Managed,http://catalogue.data.gov.bc.ca/dataset/fisheries-sensitive-watersheds,,WHSE_WILDLIFE_MANAGEMENT.WCP_FISH_SENSITIVE_WS_POLY,,http://catalogue.data.gov.bc.ca/dataset/fisheries-sensitive-watersheds,,,,
40,,GBRO Area (Great Bear Rainforest LUO EBM Areas),great_bear_ebm_area,04_Managed,ftp://ftp.geobc.gov.bc.ca/publish/Regional/Nanaimo/CoastImplementation/EBMDataCentre/Objectives/ScheduleData/2016GBROSchedules/GBRO_Schedules_20160120.gdb.zip,GBRO_Schedules_20160120.gdb,GBRSchA_GBR_20160104,,ftp://ftp.geobc.gov.bc.ca/publish/Regional/Nanaimo/CoastImplementation/EBMDataCentre/Objectives/ScheduleData/2016GBROSchedules,https://www.for.gov.bc.ca/TASB/SLRP/GBR_LUO_2016.html,,,
41,,Important Fisheries Watersheds (Great Bear Rainforest LUO),great_bear_fisheries_watersheds,04_Managed,ftp://ftp.geobc.gov.bc.ca/publish/Regional/Nanaimo/CoastImplementation/EBMDataCentre/Objectives/ScheduleData/2016GBROSchedules/GBRO_Schedules_20160120.gdb.zip,GBRO_Schedules_20160120.gdb,GBRSchE_IFW_20160104,,ftp://ftp.geobc.gov.bc.ca/publish/Regional/Nanaimo/CoastImplementation/EBMDataCentre/Objectives/ScheduleData/2016GBROSchedules,https://www.for.gov.bc.ca/TASB/SLRP/GBR_LUO_2016.html,,,
,T,Muskwa-Kechika Management Area boundary,mk_boundary,,https://catalogue.data.gov.bc.ca/dataset/tantalis-management-areas-spatial,,WHSE_TANTALIS.TA_MGMT_AREAS_SPATIAL_SVW,,,,,,
